threshold,accuracy,precision,recall,f1
0.3,0.7518939393939394,0.7427589592538046,1.0,0.8523943661971831
0.35,0.7523674242424242,0.7433628318584071,0.9993390614672836,0.8525514519312095
0.4,0.7518939393939394,0.7432365961633055,0.998678122934567,0.8522278623801467
0.45,0.7258522727272727,0.7439916405433646,0.9411764705882353,0.8310475634665888
0.5,0.540719696969697,0.7563739376770539,0.5294117647058824,0.6228615863141524
0.55,0.3858901515151515,1.0,0.1427627230667548,0.2498554077501446
0.6,0.3858901515151515,1.0,0.1427627230667548,0.2498554077501446
0.65,0.3858901515151515,1.0,0.1427627230667548,0.2498554077501446
0.7,0.3839962121212121,1.0,0.14011896893588896,0.24579710144927536
0.75,0.3839962121212121,1.0,0.14011896893588896,0.24579710144927536
